brand,owner,ID,NIC,image
NIKE,"CAMPOMAR, S.L.",652471,3,No image
NIKE,"CAMPOMAR, Sociedad Limitada",485964,3,No image
NIKE FREE,"Nike Innovate C.V., a limited partnership",883894,25,No image
