ID,brand,NIC,owner,image
015405111,APPLE CIDER KINGSWOOD,"32, 33","PLZEŇSKÝ PRAZDROJ, A.S.",https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZ6UO3JD7WNBUUFWG4IW56GENJKZM6RB3JH4VDDJVO4TFNKSQP4WO
015547342,apples&amp;pears Footwear,"16, 25",MUDERI,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZ6UO3JD7WNBUUFWG4IW56GENJK7NCLMFTUJXPWE6P7CFYA2DEYOO
015566946,APPLE MAGIC KEYBOARD,9,Apple Inc.,No Image
015605835,SAY CHEESE APPLE,20,Rogier Willem Ruijs,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZ6UO3JD7WNBUUFWG4IW56GENJK3A7STW64LXQWUPPBMVPRHHEK5O
015655947,nimm 2 Smilegummi AppleBuddies STORCK,30,August Storck KG,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZ6UO3JD7WNBUUFWG4IW56GENJKREOJSFADWWKJ2AN2VQEGSSVSC2
015678981,Appletinies tiny&nbsp; &amp; tasty,29,3fruits &amp; friends,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZ6UO3JD7WNBUUFWG4IW56GENJKR4EYEP2FDTGHRBHERUU45T5PKW
015696578,LÄPPLE Aus- und Weiterbildung,41,LÄPPLE Ausbildungs GmbH,No Image
015696875,LÄPPLE AUS- UND WEITERBILDUNG,41,LÄPPLE Ausbildungs GmbH,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZ6UO3JD7WNBUUFWG4IW56GENJKTCCXCM7F24772ZB6QVQSFMGRPW
015700784,Tian Di No.1 Apple vinegar drink &amp; Chinese characters Tian Di Yi Hao,32,Tian Di No.1 Beverage Inc.,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZ6UO3JD7WNBUUFWG4IW56GENJK5FK6LFNNKHZUJOULMZUKTJ55LO
015702327,LÄPPLE AUTOMOTIVE,"6, 12, 35, 37, 40, 42",LÄPPLE Automotive GmbH,No Image
015702641,LÄPPLE AUTOMOTIVE,"6, 12, 35, 37, 40, 42",LÄPPLE Automotive GmbH,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZ6UO3JD7WNBUUFWG4IW56GENJK4I253NNAZO3Z5G4FFAJ6OUH6NC
015720428,Made for Apple Watch,28,Apple Inc.,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZ6UO3JD7WNBUUFWG4IW56GENJKYCMXU5ODH4LMLU7YJPFZUPVK4A
015782535,"Armada Cider 1588, Imperial Quality, Refreshing Craft Apple Cider, No added sugar, no gluten",33,BEBIDAS ARMADAS (EN CONSTITUCIÓN),https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZ6UO3JD7WNBUUFWG4IW56GENJKTIC7QLTQ3XKUF2OLFXOYEDKXOO
015782568,"Armada Cider 1588, Imperial Quality,No gluten, Only 3% added sugar, Apple cider with the refreshing taste of black currants and wild strawberries",33,BEBIDAS ARMADAS (EN CONSTITUCIÓN),https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZ6UO3JD7WNBUUFWG4IW56GENJKQO6ED6TUJWYPDGNKEY2NWDJGLS
015782576,"Armada Cider 1588, Imperial Quality, No gluten, Only 3% added sugar, Apple cider with the refreshing taste of wild strawberries",33,BEBIDAS ARMADAS (EN CONSTITUCIÓN),https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZ6UO3JD7WNBUUFWG4IW56GENJKXF3FRZJGE6XE7ZNPNVBQOX52QI
015868078,FRUCTAL Classic 1945 RE:FRESHING JABOLKO apple,"30, 32, 35",FRUCTAL Živilska industrija d.o.o.,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZ6UO3JD7WNBUUFWG4IW56GENJK7LVAXIFL3ZDDTGQESGIJTZVZ76
015954134,happy pineapple,43,Kenneth Stephen Bodnar,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZ6UO3JD7WNBUUFWG4IW56GENJKWSV2JQFCZ4HR7FQD66KDH4SFEG
016050981,TODAY AT APPLE,"35, 37, 38, 41, 42",Apple Inc.,No Image
016273112,DESIGNED BY APPLE IN CALIFORNIA,16,Apple Inc.,No Image
016401341,APPLE &amp; ONION,"9, 41",Turner Broadcasting System Europe Limited,No Image
016477796,You are the apple of my eye,"10, 21, 25",New Valmar BVBA,No Image
016600066,CERTYFIKOWANE JABŁKA GRÓJECKIE CERTIFIED APPLES FROM GROJEC The taste of beauty,"29, 30, 31, 32, 33",STOWARZYSZENIE SADY GRÓJECKIE,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPYSPRVBAQOOSZM42O7SI2WJYHBCZI4M4CUUO2AGBPVLPIOSOY53Q6
016694441,APPLEATION,33,Royal Wine Corporation,No Image
016721383,Applerose,"14, 25",Stefanie Mutzel-Job,No Image
016758146,McCANN Apples,"31, 32",McCann Apples,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPYSPRVBAQOOSZM42O7SI2WJYHBC6PJIW4ACCCIYUAUMYU53VG264S
016779878,PINEAPPLE DESIGN,"11, 20, 21",Green Apple International Trading,No Image
016905961,APPLE,"39, 42",Apple Inc.,No Image
016948515,RED APPLE,"31, 35",Red Apple Germany GmbH,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPYSPRVBAQOOSZM42O7SI2WJYHBCYI3IWOANEKVURJZIY4RHQBMJEM
017013053,COONEYS IRISH CIDER CRAFTED FROM THE FINEST IRISH APPLES,33,HARVEST DISTILLING AND BREWING LIMITED,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPYV7S2XYV2IHZESYS2KSFIGKWMMVCWEG43QFTATXNHOOZP5MK6IB6
017129404,APPLE &amp; CO. FARM PRESSED,32,Flevosap B.V.,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPYV7S2XYV2IHZESYS2KSFIGKWMM4XN7PRV42AOGDE5JO7ETD6QBLG
017137928,APPLES &amp; FIGS,"14, 35",Apples&amp;Figs Ltd,No Image
017150426,DATAGRAPPLE,"9, 36, 42",Hellebore Group,No Image
017162041,APPLE CLIPS,9,Apple Inc.,No Image
017162132,APPLE PAY CASH,"9, 36",Apple Inc.,No Image
017203993,APPLE TV,"9, 28",Apple Inc.,No Image
017220054,DAPPLE,32,Bilal Ahmed,No Image
017239898,BAD APPLE,32,Monster Energy Company,No Image
017239906,MONSTER BAD APPLE,32,Monster Energy Company,No Image
017304866,APPLE MUSIC,25,Apple Inc.,No Image
017309865,APPLEY EVER AFTER,32,"Honest Tea, Inc.",No Image
017390907,Dapple,27,BURMATEX LIMITED,No Image
017396301,APPLE CLIPS,"38, 45",Apple Inc.,No Image
017431669,BRÄNNLAND APPLE ICE,"32, 33",Brännland Cider AB,No Image
017491655,APPLEMAN’S PRESS,"32, 33",Heineken Ireland Limited,No Image
017617317,Connects to Apple Watch,"9, 10, 28",Apple Inc.,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPYV7S2XYV2IHZESYS2KSFIGKWMM5J6G3F3Z6W3TAD3T5Q4Y77WLWA
017617358,Connect to Apple Watch,"9, 10, 28",Apple Inc.,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPYV7S2XYV2IHZESYS2KSFIGKWMM7TFNRZVZI7XYPL2VU2WJV6FM4I
017618208,JACK DANIEL'S CRISP Old No. 7 BRAND BLEND TENNESSEE CIDER CRISP APPLE CIDER BLENDED WITH JACK DANIEL´S TENNESSEE WHISKEY,33,"JACK DANIEL'S PROPERTIES, INC.",https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPYV7S2XYV2IHZESYS2KSFIGKWMM5VZP6JJKYHZVXV5OZQYKAZPFDI
017626508,lubApple,"31, 35",LubApple Sp. z o. o.,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPYV7S2XYV2IHZESYS2KSFIGKWMM7YHSBHTQUMNAJK6URDXQO4GAEY
017630831,APPLEMAN’S,"32, 33",Heineken Ireland Limited,No Image
017718321,RELAPPLE,32,Walter Malavasi,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPYV7S2XYV2IHZESYS2KSFIGKWMMQN3XIOVGAIKU6WJGCQ4BIM4DIK
017734419,You are the apple of my eye,"8, 28",New Valmar BVBA,No Image
017740705,Pink Pineapple,"20, 24, 25",Pink Pineapple Limited,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPYV7S2XYV2IHZESYS2KSFIGKWMM2CBPMS5RDUS532W35PO5CK3USG
017781162,STRAPPLE,"32, 33",THE ZUMO GROUP,No Image
017801119,WAPPLES,9,"Penta Security Systems, Inc.",https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPYV7S2XYV2IHZESYS2KSFIGKWMMU74P7Y5J2JA5LZ4YXKOX6PLBVE
017869001,Apple Stone,32,Thomas WACHTL,No Image
017873162,HAPPY APPLE,31,GRADILIS Recherche,No Image
017878078,Churchham's apple beverages,"32, 33",Thomas Pöll,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPYV7S2XYV2IHZESYS2KSFIGKWMM3R2K6ZN64VQMSF77YYCGJCMMOM
017914910,DESIAPPLE,"5, 31",DESIALIS,No Image
017917716,Apple of Eden,"3, 18",ShoeShooting GmbH,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPYV7S2XYV2IHZESYS2KSFIGKWMMZEVYT4WVQSDZPXZMU6ZBLVKLV6
017918372,Made for iPhone Apple Watch,"9, 14, 28",Apple Inc.,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPYV7S2XYV2IHZESYS2KSFIGKWMMZO5KXVWWS3UL6S3QMUD4T2MSUS
017925803,MUNCH SQUAD 2017 Ali The Apple Paula The Pumpkin Lou The Lime Wendy The Watermelon Bill The Blueberry Archie The Aubergine Penelope The Passionfruit,35,Anna Baranowska,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPYV7S2XYV2IHZESYS2KSFIGKWMM76HADI3XYVRK4G6S22AZUGEWTM
017926632,APPLE BOOKS,"9, 16, 28, 35, 38, 41, 42, 45",Apple Inc.,No Image
017928416,GRAPPLESOVKA,"32, 33",Semper idem Underberg AG,No Image
017945974,APPLE GIVEBACK,"9, 35, 40",Apple Inc.,No Image
017953283,apple peel,30,Przemyslaw Rasz,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPYV7S2XYV2IHZESYS2KSFIGKWMM3K5QQGOL2H3VXONL2G3KB5GFYK
017963754,APPLE PROMOTION,9,Apple Inc.,No Image
017969245,BIG APPLE,33,THATCHERS CIDER COMPANY LIMITED,No Image
017969885,green pineapple,"3, 5",Ch. Piller GmbH,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPYV7S2XYV2IHZESYS2KSFIGKWMMZMTRWCXITZOM25EJSMP2LGIT5C
018004562,APPLE MAMA,32,Hesamoldin Montazer Haghighi,No Image
018006170,Apple Sam,"32, 33",The Swedish Cider Company AB,No Image
018008882,FAMILY CIDER MAKERS EST.1904 THATCHERS ROSE SWEET SPARKLING SOMERSET CIDER MADE WITH SWEET RED APPLES,33,THATCHERS CIDER COMPANY LIMITED,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45YYRDHDO35NDDMSN7YBMWQWDPVA
018008890,FAMILY CIDER MAKERS EST. 1904 THATCHERS HAZE CLOUDY SOMERSET CIDER MADE WITH THE SWEETEST APPLES,33,THATCHERS CIDER COMPANY LIMITED,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45TBMXOBOS5L2PRX472ORD6DX74W
018031900,Works with Apple CarPlay,"9, 12, 37",Apple Inc.,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45ZHRG62AK5OSULHRPQTCVHHP2UU
018034732,Blu Apple,31,EUROPEAN FRUIT GROUP ITALY S.R.L.,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45YWUWZOU4IGVTVC2Y4K5M77EZCY
018040392,APPLE TV,"38, 41, 42",Apple Inc.,No Image
018047267,THE APPLESTONE MEAT CO.,"29, 35, 40",Applestone Meat Company LLC,No Image
018049489,Holy Apple,33,Flensburger Spirituosen Manufaktur GmbH,No Image
018052231,THE APPLE CRUSHER,33,"PETRITEGI SAGARDOTEGIA, S.L.",https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U456PSMQQFKJBWCRHVY4EZSZBSUZ2
018054659,frostkrone APPLE LOVE BALLS,"29, 30",frostkrone Tiefkühlkost GmbH,No Image
018055002,APPLE TRADE IN,"9, 35, 38, 40, 41",Apple Inc.,No Image
018056412,PINEAPPLE,"18, 25, 35, 41",Pineapple Holdings Limited,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45TR2VPR47GYF64X372T6UUATXUS
018064396,JACK DANIEL'S ORIGINAL RECIPE TENNESSEE APPLE,33,"JACK DANIEL'S PROPERTIES, INC.",https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45ZHP3UKHZYOZKAK3CJOBGX4CFXU
018065961,Pineapple&amp;Star,25,Jowong International Trading LLC,No Image
018080065,M.BUSTO SINCE 1939 ORGANIC APPLE CIDER VINEGAR WITH THE MOTHER,30,"MANUEL BUSTO AMANDI, S.A.",https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U453GWO742N6C3RZLEFZD7HSPGP6C
018083362,APPLEGREEN,"1, 4, 16, 29, 30, 32, 35, 37, 43",Petrogas Group Limited,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45ZUJGCY2RA3NUTLEE4SAARWSH3Y
018083369,APPLEGREEN,"1, 4, 16, 29, 30, 32, 35, 37, 43",Petrogas Group Limited,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U457KYV3JEDKKS7RVBQMCQ32S7M26
018084372,BIG APPLE RED,3,ALESSANDRO ZENNARO,No Image
018086665,savoury apple,"29, 31, 43",Régis Juvigny,No Image
018095271,APPLE CASH,"9, 35, 36, 37, 39, 41, 42, 45",Apple Inc.,No Image
018100120,APPLEYUM,"29, 30, 31, 32",OWOLOVO Sp. z o.o. S.K.A.,No Image
018111558,APPLE OILS,"1, 4, 29, 37, 39, 40",Apple Oils Ltd,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45TNY7UJPT36S7ZE2TAVASIYBC32
018118553,APPLE DAILY CASH,"9, 35, 36",Apple Inc.,No Image
018120595,ApplePhenon,1,"BGG AHS Innovation Co., Ltd",No Image
018141946,FAST RE-FRESH FIZZY GREEN APPLE 12 G PROTEIN NO SUGAR,32,Celsius Finland Oy,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45ZXY7LETHG5JAMGOPNHANYLF264
018142980,APPLE AFTERBURNER,9,Apple Inc.,No Image
018148490,greenapple,"11, 16, 20, 42",Green Apple International Trading,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45ZOTIFPEL62H3IZI43AMEJEZGYQ
018162931,The Two Apples,34,Adalya Tobacco International GmbH,No Image
018168222,GRAPPLE,31,"AGRICULTURAL RESEARCH ORGANIZATION (A.R.O.), MINISTRY OF AGRICULTURE AND RURAL DEVELOPMENT",No Image
018179710,OLD MOUT CIDER PASSIONFRUIT &amp; APPLE,33,Heineken Brouwerijen B.V.,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U456VKEUI46TDBRMGLM7PKCBTYKZS
018181566,THE GOOD CIDER APPLE,33,ENVASADOS EVA S.A.,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U455YT4FC77ECJLTEXGEL23LNDOZG
018188291,GRAPPLER,"18, 26",Bollin Group Limited,No Image
018188389,Rotten Apple Gear,"14, 18, 25, 35",Styleboom Textilhandels GmbH &amp; Co. KG,No Image
018188394,RG Rotten Apple Gear,"14, 18, 25, 35",Styleboom Textilhandels GmbH &amp; Co. KG,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45QARTYKVY2PMJO3X2LREBPF34NW
018191576,Grand Pineapple,43,Sandals Resorts International 2000 Inc,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U454DPA3TTFKMMOGUYY7QCRIPM5C4
018194763,apple butter,"30, 35, 43",Apple Butter Limited,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45VL66SURCFAP36QYPGXZI3GJ7MK
018194766,APPLE BUTTER,"30, 35, 43",Apple Butter Limited,No Image
018195131,FRAPPLE,"29, 30","SIA ""BALTIC PILGRIM""",No Image
018235866,Hitchcock Royal Pineapple,"30, 32",Hitchcock GmbH,No Image
018243014,FREI UND APPLE,"18, 24, 25, 27, 35",CNMEDIA di Carina Negrone,No Image
018243338,PURE SPIRIT Hard Seltzer APPLE &amp; KIWI TASTE,32,AS A.Le Coq,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U453XLLSKB36TLYP355EL5PXRC6CO
018244370,APPLE MAN,31,Cosmos Group spółka z ograniczoną odpowiedzialnością,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U456BDR6Y7DNZFMUDX7C2ELCHOPL4
018252760,APPLEDOLL,"3, 41","Appledoll, Inc.",No Image
018261147,FANCY APPLE CIDER ALCOHOL FREE,"32, 35","África Ibérica, S.L.",https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45XN5XW5KZOIHDIYUCWPEMVVNFKY
018273377,Dolomiteapple,"29, 30, 31, 32, 33, 35, 40",Johann Bonani,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U454K7REFEIB67BWB2N4BXINRLIDQ
018287477,MONT APPLE&nbsp; BORN IN ITALY,"3, 29, 31, 32, 33",Societá Agricola De Dea Markus &amp; Weiss Kurt,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45SMNMRDJ4V6XQM37QITYPSJUVCW
018295805,APPLE WATCH SERIES,9,Apple Inc.,No Image
018297489,REBEL RAVEN CROWMOOR legendary English style cider CROOKED APPLE RANGE,33,Oy Sinebrychoff Ab,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45YEZAYIZS7PUOGCHEQ3TWKZPZLW
018316090,sustainapple,"31, 35, 42",Südtiroler Apfelkonsortium,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U456JDYOD2K7OMFGZCVMW2MK2XBS6
018319366,MR APPLE,31,Mr Apple New Zealand Limited,No Image
018324492,TRAD. TRADITIONAL APPLE CIDER,"32, 33",Thatchers Cider Company Limited,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45WWS2FQDIHQRPNBPJGAGJ3BYSVG
018324500,BIG APPLE SOFTLY ROUNDED TRADITIONAL CIDER,"32, 33",Thatchers Cider Company Limited,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45YPFDYLKDRCXOBABN5UI43SCHUM
018324633,"SINCE 1904 MADE WITH SWEET RED APPLES SOMERSET, MYRTLE FARM","32, 33",Thatchers Cider Company Limited,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45XBMXMHCIYV7X4KU5AF3YCQEE6M
018324686,ARTISAN APPLE BLENDING SINCE 1904 CIDER BARN THATCHERS,"32, 33",Thatchers Cider Company Limited,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45RSBWTAFO52HYQBFOQN4Y6RDC6M
018335815,Divine Pure Apple,"16, 32",SOCIETE NOUVELLE PEPINIERES ET ROSERAIES GEORGES DELBARD,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45XSLHKIRPTPBJRW7RI2U43EH2ZM
018345323,APPLE MUSIC RADIO,"38, 41",Apple Inc.,No Image
018346801,appleday,31,VOG Verband der Südtiroler Obstgenossenschaften - Genossenschaft Landwirtschaftliche Gesellschaft,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45QF36L44E2G2HW65IN6FOINGKAK
018346806,appleday,31,VOG Verband der Südtiroler Obstgenossenschaften - Genossenschaft Landwirtschaftliche Gesellschaft,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45TE4HFMAMFJCHIGLIJHOJ4IOQKG
018354293,BEESandAPPLE organic,"3, 5, 8, 16, 25, 29, 30, 31, 32, 33, 35, 44",Frutura Obst &amp; Gemüse Kompetenzzentrum GmbH,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U4535XEZCALVBPZZ3N35JTJVR7B6M
018359593,APPLERS,"29, 43",JohanStroek B.V.,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45VQBW6Z5UYUARWTAK4RSXN5QR2E
018366469,Appleyard Lees Intellectual property law,"35, 41, 45",Appleyard Lees IP LLP,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45VHCWVMDSJZPVU4CIYZTNDGHRGS
018374909,THEOPTIMISTICAPPLE,25,VITTORIA TOMASSINI,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45TEBMIOFXQTTL3XBXLM2ENVQXLG
018407244,McVitie's Jaffa Cakes Pineapple Flavour,30,Pladis (UK) Limited,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45YQ7YTWYUQ7VPBEYEVNKFPP5XWU
018409167,Apple of Eden,14,ShoeShooting GmbH,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45SSYNZTXFMMIRTQBYJQLYGTU2L4
018449663,HAPPY APPLE,"31, 35",WorldTrade Tomasz Biernacki,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U452SGGGUP7RPPKECUTDISA3M7VSY
018458882,"MOMENT Let's watch the sunset. Let's throw a party. Let's stay up all night. Let's just do nothing at all. Sure, Wai not?! WITH A FLAVOUR OF MANGO PAPAYA PINEAPPLE",33,Borsodi Sörgyár Kft.,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U4535YPZ4PPQ5MQOLEZDARQG4JTFA
018458885,"MOMENT Let's watch the sunset. Let's throw a party. Let's stay up all night. Let's just do nothing at all. Sure, Wai not?! MANGO PAPAYA PINEAPPLE",33,Borsodi Sörgyár Kft.,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U4545FR7JASAMM32LLP5G6COD5BB4
018461363,SIDRA DEL VERANO 100% FRESHLY PRESSED SPANISH APPLE CIDER 500ML,"32, 33",ENVASADOS EVA S.A.,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U4572UNFB7KFMNNYUUNO63VCI2NNK
018465052,PURE HELSINKI APPLEJACK,33,Helsinki Distilling Company Ltd.,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45437HUV6YTOIE23D5RCJDDI3CIW
018470147,CAMEL APPLE,34,Japan Tobacco Inc.,No Image
018484174,Pineapplen,9,"Shenzhen Ruirun Maternal and Child Products Co., Ltd.",https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45QTZQTIEHAICZPQ4FTSKYDSEIAU
018491404,WET Pineapple,33,VALVIS HOLDING SA,No Image
018495156,FREEZmix PINEAPPLE &amp; COCONUT,"32, 33",Kassatly Group Holding SAL,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U456LCCKVBOAEFTO7ZTBJF36QXFKK
018495179,FREEZmix PINEAPPLE &amp; COCONUT,"32, 33",Kassatly Group Holding SAL,https://euipo.europa.eu/copla/thumbnail/GGIVU4WGEGD2LJBLYJY6ACUKPZHJDQXWIZJLOY4DXNLCCIW7U45YOX3WG3U52REZ2254AURZBM2JE
